ts_seq_num,ppg_hr,internal_index,main_index
8119,76.57,8119,4060
8120,76.67,8120,4060
8121,76.77,8121,4061
8122,76.90,8122,4061
8123,76.88,8123,4062
8124,76.90,8124,4062
8125,76.95,8125,4063
8126,77.00,8126,4063
8127,77.03,8127,4064
8128,77.02,8128,4064
8129,76.97,8129,4065
8130,76.87,8130,4065
8131,76.72,8131,4066
8132,76.55,8132,4066
8133,76.38,8133,4067
8134,76.20,8134,4067
8135,75.98,8135,4068
8136,75.77,8136,4068
8137,75.55,8137,4069
8138,75.37,8138,4069
8139,75.18,8139,4070
8140,75.02,8140,4070
8141,74.88,8141,4071
8142,74.75,8142,4071
8143,74.62,8143,4072
8144,74.48,8144,4072
8145,74.33,8145,4073
8146,74.22,8146,4073
8147,74.10,8147,4074
8148,73.97,8148,4074
8149,73.82,8149,4075
8150,73.65,8150,4075
8151,73.47,8151,4076
8152,73.28,8152,4076
8153,73.15,8153,4077
8154,72.93,8154,4077
8155,72.85,8155,4078
8156,72.77,8156,4078
8157,72.70,8157,4079
8158,72.63,8158,4079
8159,72.55,8159,4080
8160,72.47,8160,4080
8161,72.38,8161,4081
8162,72.32,8162,4081
8163,72.25,8163,4082
8164,72.22,8164,4082
8165,72.23,8165,4083
8166,72.23,8166,4083
8167,72.23,8167,4084
8168,72.27,8168,4084
8169,72.28,8169,4085
8170,72.28,8170,4085
8171,72.23,8171,4086
8172,72.20,8172,4086
8173,72.15,8173,4087
8174,72.12,8174,4087
8175,72.12,8175,4088
8176,72.12,8176,4088
8177,72.12,8177,4089
8178,72.13,8178,4089
8179,72.20,8179,4090
8180,72.28,8180,4090
8181,72.33,8181,4091
8182,72.40,8182,4091
8183,72.47,8183,4092
8184,72.52,8184,4092
8185,72.55,8185,4093
8186,72.62,8186,4093
8187,72.68,8187,4094
8188,72.77,8188,4094
8189,72.88,8189,4095
8190,73.00,8190,4095
8191,73.12,8191,4096
8192,73.22,8192,4096
8193,73.33,8193,4097
8194,73.42,8194,4097
8195,73.47,8195,4098
8196,73.50,8196,4098
8197,73.50,8197,4099
8198,73.47,8198,4099
8199,73.45,8199,4100
8200,73.43,8200,4100
8201,73.38,8201,4101
8202,73.33,8202,4101
8203,73.28,8203,4102
8204,73.23,8204,4102
8205,73.17,8205,4103
8206,73.05,8206,4103
8207,72.95,8207,4104
8208,72.88,8208,4104
8209,72.78,8209,4105
8210,72.65,8210,4105
8211,72.52,8211,4106
8212,72.53,8212,4106
8213,72.53,8213,4107
8214,72.63,8214,4107
8215,72.72,8215,4108
8216,72.80,8216,4108
8217,72.83,8217,4109
8218,72.82,8218,4109
8219,72.82,8219,4110
8220,72.92,8220,4110
8221,73.02,8221,4111
8222,73.02,8222,4111
8223,73.03,8223,4112
8224,73.00,8224,4112
8225,72.92,8225,4113
8226,72.85,8226,4113
8227,72.80,8227,4114
8228,72.75,8228,4114
8229,72.72,8229,4115
8230,72.68,8230,4115
8231,72.70,8231,4116
8232,72.70,8232,4116
8233,72.70,8233,4117
8234,72.68,8234,4117
8235,72.63,8235,4118
8236,72.55,8236,4118
8237,72.48,8237,4119
8238,72.40,8238,4119
8239,72.28,8239,4120
8240,72.17,8240,4120
8241,72.08,8241,4121
8242,72.00,8242,4121
8243,71.92,8243,4122
8244,71.83,8244,4122
8245,71.78,8245,4123
8246,71.67,8246,4123
8247,71.55,8247,4124
8248,71.43,8248,4124
8249,71.30,8249,4125
8250,71.18,8250,4125
8251,71.07,8251,4126
8252,70.97,8252,4126
8253,70.85,8253,4127
8254,70.77,8254,4127
8255,70.73,8255,4128
8256,70.73,8256,4128
8257,70.77,8257,4129
8258,70.80,8258,4129
8259,70.83,8259,4130
8260,70.87,8260,4130
8261,70.90,8261,4131
8262,70.97,8262,4131
8263,71.03,8263,4132
8264,71.10,8264,4132
8265,71.17,8265,4133
8266,71.25,8266,4133
8267,71.33,8267,4134
8268,71.40,8268,4134
8269,71.52,8269,4135
8270,71.68,8270,4135
8271,71.88,8271,4136
8272,71.95,8272,4136
8273,72.00,8273,4137
8274,72.05,8274,4137
8275,72.10,8275,4138
8276,72.17,8276,4138
8277,72.23,8277,4139
8278,72.33,8278,4139
8279,72.43,8279,4140
8280,72.45,8280,4140
8281,72.47,8281,4141
8282,72.60,8282,4141
8283,72.62,8283,4142
8284,72.63,8284,4142
8285,72.67,8285,4143
8286,72.68,8286,4143
8287,72.70,8287,4144
8288,72.67,8288,4144
8289,72.65,8289,4145
8290,72.65,8290,4145
8291,72.65,8291,4146
8292,72.63,8292,4146
8293,72.62,8293,4147
8294,72.62,8294,4147
8295,72.62,8295,4148
8296,72.60,8296,4148
8297,72.57,8297,4149
8298,72.52,8298,4149
8299,72.45,8299,4150
8300,72.38,8300,4150
8301,72.27,8301,4151
8302,72.15,8302,4151
8303,72.05,8303,4152
8304,71.98,8304,4152
8305,71.88,8305,4153
8306,71.80,8306,4153
8307,71.80,8307,4154
8308,71.80,8308,4154
8309,71.82,8309,4155
8310,71.80,8310,4155
8311,71.78,8311,4156
8312,71.75,8312,4156
8313,71.73,8313,4157
8314,71.72,8314,4157
8315,71.68,8315,4158
8316,71.62,8316,4158
8317,71.57,8317,4159
8318,71.52,8318,4159
8319,71.43,8319,4160
8320,71.30,8320,4160
8321,71.15,8321,4161
8322,71.02,8322,4161
8323,70.88,8323,4162
8324,70.77,8324,4162
8325,70.68,8325,4163
8326,70.60,8326,4163
8327,70.50,8327,4164
8328,70.38,8328,4164
8329,70.20,8329,4165
8330,70.05,8330,4165
8331,69.88,8331,4166
8332,69.72,8332,4166
8333,69.53,8333,4167
8334,69.35,8334,4167
8335,69.18,8335,4168
8336,69.00,8336,4168
8337,68.83,8337,4169
8338,68.68,8338,4169
8339,68.53,8339,4170
8340,68.40,8340,4170
8341,68.27,8341,4171
8342,68.10,8342,4171
8343,68.03,8343,4172
8344,67.98,8344,4172
8345,67.93,8345,4173
8346,67.88,8346,4173
8347,67.83,8347,4174
8348,67.80,8348,4174
8349,67.77,8349,4175
8350,67.75,8350,4175
8351,67.73,8351,4176
8352,67.73,8352,4176
8353,67.73,8353,4177
8354,67.75,8354,4177
8355,67.77,8355,4178
8356,67.83,8356,4178
8357,67.92,8357,4179
8358,68.03,8358,4179
8359,68.18,8359,4180
8360,68.33,8360,4180
8361,68.57,8361,4181
8362,68.77,8362,4181
8363,68.95,8363,4182
8364,69.10,8364,4182
8365,69.23,8365,4183
8366,69.38,8366,4183
8367,69.45,8367,4184
8368,69.58,8368,4184
8369,69.67,8369,4185
8370,69.78,8370,4185
8371,69.92,8371,4186
8372,70.08,8372,4186
8373,70.23,8373,4187
8374,70.33,8374,4187
8375,70.40,8375,4188
8376,70.47,8376,4188
8377,70.50,8377,4189
8378,70.53,8378,4189
8379,70.57,8379,4190
8380,70.63,8380,4190
8381,70.72,8381,4191
8382,70.75,8382,4191
8383,70.78,8383,4192
8384,70.80,8384,4192
8385,70.78,8385,4193
8386,70.75,8386,4193
8387,70.72,8387,4194
8388,70.72,8388,4194
8389,70.77,8389,4195
8390,70.80,8390,4195
8391,70.82,8391,4196
8392,70.83,8392,4196
8393,70.87,8393,4197
8394,70.92,8394,4197
8395,70.95,8395,4198
8396,71.00,8396,4198
8397,71.07,8397,4199
8398,71.15,8398,4199
8399,71.25,8399,4200
8400,71.33,8400,4200
8401,71.42,8401,4201
8402,71.48,8402,4201
8403,71.55,8403,4202
8404,71.60,8404,4202
8405,71.63,8405,4203
8406,71.72,8406,4203
8407,71.82,8407,4204
8408,71.90,8408,4204
8409,72.00,8409,4205
8410,72.08,8410,4205
8411,72.15,8411,4206
8412,72.22,8412,4206
8413,72.28,8413,4207
8414,72.32,8414,4207
8415,72.32,8415,4208
8416,72.25,8416,4208
8417,72.17,8417,4209
8418,72.07,8418,4209
8419,71.97,8419,4210
8420,71.88,8420,4210
8421,71.75,8421,4211
8422,71.67,8422,4211
8423,71.58,8423,4212
8424,71.52,8424,4212
8425,71.47,8425,4213
8426,71.40,8426,4213
8427,71.35,8427,4214
8428,71.27,8428,4214
8429,71.23,8429,4215
8430,71.20,8430,4215
8431,71.15,8431,4216
8432,71.08,8432,4216
8433,71.02,8433,4217
8434,71.00,8434,4217
8435,70.98,8435,4218
8436,70.97,8436,4218
8437,70.98,8437,4219
8438,71.03,8438,4219
8439,71.10,8439,4220
8440,71.15,8440,4220
8441,71.20,8441,4221
8442,71.25,8442,4221
8443,71.30,8443,4222
8444,71.35,8444,4222
8445,71.40,8445,4223
8446,71.47,8446,4223
8447,71.57,8447,4224
8448,71.65,8448,4224
8449,71.77,8449,4225
8450,71.87,8450,4225
8451,71.98,8451,4226
8452,72.08,8452,4226
8453,72.18,8453,4227
8454,72.25,8454,4227
8455,72.28,8455,4228
8456,72.28,8456,4228
8457,72.27,8457,4229
8458,72.23,8458,4229
8459,72.18,8459,4230
8460,72.15,8460,4230
8461,72.17,8461,4231
8462,72.22,8462,4231
8463,72.28,8463,4232
8464,72.38,8464,4232
8465,72.47,8465,4233
8466,72.53,8466,4233
8467,72.57,8467,4234
8468,72.62,8468,4234
8469,72.63,8469,4235
8470,72.62,8470,4235
8471,72.62,8471,4236
8472,72.60,8472,4236
8473,72.58,8473,4237
8474,72.57,8474,4237
8475,72.62,8475,4238
8476,72.72,8476,4238
8477,72.82,8477,4239
8478,72.93,8478,4239
8479,73.02,8479,4240
8480,73.07,8480,4240
8481,73.13,8481,4241
8482,73.22,8482,4241
8483,73.23,8483,4242
8484,73.25,8484,4242
8485,73.28,8485,4243
8486,73.32,8486,4243
8487,73.30,8487,4244
8488,73.27,8488,4244
8489,73.17,8489,4245
8490,73.08,8490,4245
8491,72.98,8491,4246
8492,72.88,8492,4246
8493,72.77,8493,4247
8494,72.67,8494,4247
8495,72.62,8495,4248
8496,72.57,8496,4248
8497,72.50,8497,4249
8498,72.40,8498,4249
8499,72.32,8499,4250
8500,72.27,8500,4250
8501,72.20,8501,4251
8502,72.12,8502,4251
8503,72.05,8503,4252
8504,72.00,8504,4252
8505,71.97,8505,4253
8506,71.95,8506,4253
8507,71.92,8507,4254
8508,71.90,8508,4254
8509,71.87,8509,4255
8510,71.83,8510,4255
8511,71.78,8511,4256
8512,71.73,8512,4256
8513,71.67,8513,4257
8514,71.58,8514,4257
8515,71.52,8515,4258
8516,71.45,8516,4258
8517,71.37,8517,4259
8518,71.28,8518,4259
8519,71.20,8519,4260
8520,71.10,8520,4260
8521,70.95,8521,4261
8522,70.78,8522,4261
8523,70.62,8523,4262
8524,70.43,8524,4262
8525,70.27,8525,4263
8526,70.08,8526,4263
8527,69.88,8527,4264
8528,69.68,8528,4264
8529,69.48,8529,4265
8530,69.33,8530,4265
8531,69.18,8531,4266
8532,69.10,8532,4266
8533,69.07,8533,4267
8534,69.08,8534,4267
8535,68.95,8535,4268
8536,68.83,8536,4268
8537,68.73,8537,4269
8538,68.62,8538,4269
8539,68.52,8539,4270
8540,68.38,8540,4270
8541,68.27,8541,4271
8542,68.12,8542,4271
8543,68.05,8543,4272
8544,67.97,8544,4272
8545,67.87,8545,4273
8546,67.77,8546,4273
8547,67.72,8547,4274
8548,67.67,8548,4274
8549,67.67,8549,4275
8550,67.65,8550,4275
8551,67.65,8551,4276
8552,67.65,8552,4276
8553,67.67,8553,4277
8554,67.67,8554,4277
8555,67.67,8555,4278
8556,67.67,8556,4278
8557,67.68,8557,4279
8558,67.72,8558,4279
8559,67.73,8559,4280
8560,67.75,8560,4280
8561,67.78,8561,4281
8562,67.83,8562,4281
8563,67.87,8563,4282
8564,67.88,8564,4282
8565,67.92,8565,4283
8566,67.92,8566,4283
8567,67.92,8567,4284
8568,67.88,8568,4284
8569,67.85,8569,4285
8570,67.80,8570,4285
8571,67.77,8571,4286
8572,67.72,8572,4286
8573,67.68,8573,4287
8574,67.68,8574,4287
8575,67.68,8575,4288
8576,67.70,8576,4288
8577,67.75,8577,4289
8578,67.80,8578,4289
8579,67.85,8579,4290
8580,67.88,8580,4290
8581,67.92,8581,4291
8582,67.93,8582,4291
8583,67.92,8583,4292
8584,67.90,8584,4292
8585,67.88,8585,4293
8586,67.87,8586,4293
8587,68.05,8587,4294
8588,68.23,8588,4294
8589,68.42,8589,4295
8590,68.50,8590,4295
8591,68.60,8591,4296
8592,68.67,8592,4296
8593,68.72,8593,4297
8594,68.73,8594,4297
8595,68.87,8595,4298
8596,68.98,8596,4298
8597,69.08,8597,4299
8598,69.15,8598,4299
8599,69.18,8599,4300
8600,69.23,8600,4300
8601,69.22,8601,4301
8602,69.18,8602,4301
8603,69.13,8603,4302
8604,69.10,8604,4302
8605,69.07,8605,4303
8606,69.03,8606,4303
8607,68.98,8607,4304
8608,68.95,8608,4304
8609,68.92,8609,4305
8610,68.93,8610,4305
8611,68.90,8611,4306
8612,68.85,8612,4306
8613,68.82,8613,4307
8614,68.78,8614,4307
8615,68.73,8615,4308
8616,68.70,8616,4308
8617,68.65,8617,4309
8618,68.58,8618,4309
8619,68.53,8619,4310
8620,68.48,8620,4310
8621,68.42,8621,4311
8622,68.35,8622,4311
8623,68.28,8623,4312
8624,68.20,8624,4312
8625,68.07,8625,4313
8626,67.93,8626,4313
8627,67.82,8627,4314
8628,67.72,8628,4314
8629,67.60,8629,4315
8630,67.50,8630,4315
8631,67.40,8631,4316
8632,67.33,8632,4316
8633,67.27,8633,4317
8634,67.20,8634,4317
8635,67.15,8635,4318
8636,67.10,8636,4318
8637,67.03,8637,4319
8638,66.98,8638,4319
8639,66.93,8639,4320
8640,66.92,8640,4320
8641,66.90,8641,4321
8642,66.92,8642,4321
8643,66.95,8643,4322
8644,66.98,8644,4322
8645,67.00,8645,4323
8646,67.00,8646,4323
8647,66.78,8647,4324
8648,66.57,8648,4324
8649,66.37,8649,4325
8650,66.25,8650,4325
8651,66.13,8651,4326
8652,66.02,8652,4326
8653,65.87,8653,4327
8654,65.73,8654,4327
8655,65.62,8655,4328
8656,65.50,8656,4328
8657,65.37,8657,4329
8658,65.30,8658,4329
8659,65.27,8659,4330
8660,65.28,8660,4330
8661,65.37,8661,4331
8662,65.48,8662,4331
8663,65.60,8663,4332
8664,65.70,8664,4332
8665,65.83,8665,4333
8666,65.98,8666,4333
8667,66.15,8667,4334
8668,66.28,8668,4334
8669,66.43,8669,4335
8670,66.52,8670,4335
8671,66.67,8671,4336
8672,66.83,8672,4336
8673,67.00,8673,4337
8674,67.10,8674,4337
8675,67.20,8675,4338
8676,67.28,8676,4338
8677,67.37,8677,4339
8678,67.40,8678,4339
8679,67.48,8679,4340
8680,67.62,8680,4340
8681,67.77,8681,4341
8682,67.93,8682,4341
8683,68.07,8683,4342
8684,68.22,8684,4342
8685,68.40,8685,4343
8686,68.68,8686,4343
8687,68.90,8687,4344
8688,69.10,8688,4344
8689,69.30,8689,4345
8690,69.33,8690,4345
8691,69.37,8691,4346
8692,69.40,8692,4346
8693,69.43,8693,4347
8694,69.48,8694,4347
8695,69.52,8695,4348
8696,69.57,8696,4348
8697,69.63,8697,4349
8698,69.68,8698,4349
8699,69.75,8699,4350
8700,69.80,8700,4350
8701,69.83,8701,4351
8702,69.87,8702,4351
8703,69.93,8703,4352
8704,70.02,8704,4352
8705,70.13,8705,4353
8706,70.28,8706,4353
8707,70.50,8707,4354
8708,70.72,8708,4354
8709,70.92,8709,4355
8710,71.10,8710,4355
8711,71.27,8711,4356
8712,71.42,8712,4356
8713,71.57,8713,4357
8714,71.68,8714,4357
8715,71.80,8715,4358
8716,71.92,8716,4358
8717,72.15,8717,4359
8718,72.33,8718,4359
8719,72.52,8719,4360
8720,72.65,8720,4360
8721,72.77,8721,4361
8722,72.83,8722,4361
8723,72.90,8723,4362
8724,72.97,8724,4362
8725,73.00,8725,4363
8726,73.03,8726,4363
8727,73.05,8727,4364
8728,73.10,8728,4364
8729,73.15,8729,4365
8730,73.23,8730,4365
8731,73.30,8731,4366
8732,73.38,8732,4366
8733,73.45,8733,4367
8734,73.57,8734,4367
8735,73.67,8735,4368
8736,73.77,8736,4368
8737,73.83,8737,4369
8738,73.90,8738,4369
8739,73.92,8739,4370
8740,73.85,8740,4370
8741,73.77,8741,4371
8742,73.67,8742,4371
8743,73.60,8743,4372
8744,73.53,8744,4372
8745,73.47,8745,4373
8746,73.32,8746,4373
8747,73.23,8747,4374
8748,73.15,8748,4374
8749,73.08,8749,4375
8750,73.17,8750,4375
8751,73.22,8751,4376
8752,73.23,8752,4376
8753,73.25,8753,4377
8754,73.25,8754,4377
8755,73.25,8755,4378
8756,73.23,8756,4378
8757,73.18,8757,4379
8758,73.13,8758,4379
8759,73.08,8759,4380
8760,73.05,8760,4380
8761,73.07,8761,4381
8762,73.10,8762,4381
8763,73.10,8763,4382
8764,73.08,8764,4382
8765,73.05,8765,4383
8766,73.02,8766,4383
8767,72.97,8767,4384
8768,72.92,8768,4384
8769,72.85,8769,4385
8770,72.78,8770,4385
8771,72.72,8771,4386
8772,72.67,8772,4386
8773,72.62,8773,4387
8774,72.58,8774,4387
8775,72.53,8775,4388
8776,72.48,8776,4388
8777,72.32,8777,4389
8778,72.18,8778,4389
8779,72.07,8779,4390
8780,71.97,8780,4390
8781,71.87,8781,4391
8782,71.80,8782,4391
8783,71.72,8783,4392
8784,71.62,8784,4392
8785,71.52,8785,4393
8786,71.40,8786,4393
8787,71.28,8787,4394
8788,71.13,8788,4394
8789,70.95,8789,4395
8790,70.73,8790,4395
8791,70.50,8791,4396
8792,70.23,8792,4396
8793,69.97,8793,4397
8794,69.70,8794,4397
8795,69.43,8795,4398
8796,69.15,8796,4398
8797,68.90,8797,4399
8798,68.70,8798,4399
8799,68.50,8799,4400
8800,68.32,8800,4400
8801,68.17,8801,4401
8802,68.02,8802,4401
8803,67.88,8803,4402
8804,67.75,8804,4402
8805,67.62,8805,4403
8806,67.48,8806,4403
8807,67.33,8807,4404
8808,67.22,8808,4404
8809,67.10,8809,4405
8810,67.03,8810,4405
8811,67.00,8811,4406
8812,67.00,8812,4406
8813,67.02,8813,4407
8814,67.02,8814,4407
8815,67.02,8815,4408
8816,67.02,8816,4408
8817,67.02,8817,4409
8818,67.02,8818,4409
8819,66.98,8819,4410
8820,66.88,8820,4410
8821,66.77,8821,4411
8822,66.63,8822,4411
8823,66.50,8823,4412
8824,66.38,8824,4412
8825,66.28,8825,4413
8826,66.17,8826,4413
8827,66.10,8827,4414
8828,66.03,8828,4414
8829,65.97,8829,4415
8830,65.88,8830,4415
8831,65.80,8831,4416
8832,65.75,8832,4416
8833,65.72,8833,4417
8834,65.70,8834,4417
8835,65.68,8835,4418
8836,65.65,8836,4418
8837,65.68,8837,4419
8838,65.75,8838,4419
8839,65.80,8839,4420
8840,65.87,8840,4420
8841,65.93,8841,4421
8842,66.00,8842,4421
8843,66.08,8843,4422
8844,66.10,8844,4422
8845,66.15,8845,4423
8846,66.23,8846,4423
8847,66.32,8847,4424
8848,66.42,8848,4424
8849,66.52,8849,4425
8850,66.52,8850,4425
8851,66.52,8851,4426
8852,66.52,8852,4426
8853,66.50,8853,4427
8854,66.50,8854,4427
8855,66.52,8855,4428
8856,66.57,8856,4428
8857,66.60,8857,4429
8858,66.65,8858,4429
8859,66.68,8859,4430
8860,66.73,8860,4430
8861,66.78,8861,4431
8862,66.85,8862,4431
8863,66.92,8863,4432
8864,67.00,8864,4432
8865,67.08,8865,4433
8866,67.17,8866,4433
8867,67.27,8867,4434
8868,67.38,8868,4434
8869,67.52,8869,4435
8870,67.63,8870,4435
8871,67.75,8871,4436
8872,67.88,8872,4436
8873,68.00,8873,4437
8874,68.13,8874,4437
8875,68.28,8875,4438
8876,68.43,8876,4438
8877,68.65,8877,4439
8878,68.88,8878,4439
8879,69.15,8879,4440
8880,69.47,8880,4440
8881,69.75,8881,4441
8882,70.00,8882,4441
8883,70.25,8883,4442
8884,70.48,8884,4442
8885,70.70,8885,4443
8886,70.93,8886,4443
8887,71.10,8887,4444
8888,71.27,8888,4444
8889,71.47,8889,4445
8890,71.58,8890,4445
8891,71.73,8891,4446
8892,71.82,8892,4446
8893,71.87,8893,4447
8894,71.90,8894,4447
8895,71.93,8895,4448
8896,71.98,8896,4448
8897,71.98,8897,4449
8898,71.95,8898,4449
8899,71.90,8899,4450
8900,71.85,8900,4450
8901,71.82,8901,4451
8902,71.78,8902,4451
8903,71.73,8903,4452
8904,71.77,8904,4452
8905,71.75,8905,4453
8906,71.70,8906,4453
8907,71.65,8907,4454
8908,71.60,8908,4454
8909,71.57,8909,4455
8910,71.67,8910,4455
8911,71.78,8911,4456
8912,71.90,8912,4456
8913,72.02,8913,4457
8914,72.13,8914,4457
8915,72.25,8915,4458
8916,72.37,8916,4458
8917,72.52,8917,4459
8918,72.67,8918,4459
8919,72.85,8919,4460
8920,73.03,8920,4460
8921,73.17,8921,4461
8922,73.28,8922,4461
8923,73.40,8923,4462
8924,73.52,8924,4462
8925,73.63,8925,4463
8926,73.75,8926,4463
8927,73.83,8927,4464
8928,73.87,8928,4464
8929,73.87,8929,4465
8930,73.82,8930,4465
8931,73.77,8931,4466
8932,73.68,8932,4466
8933,73.58,8933,4467
8934,73.48,8934,4467
8935,73.37,8935,4468
8936,73.23,8936,4468
8937,73.07,8937,4469
8938,72.88,8938,4469
8939,72.68,8939,4470
8940,72.48,8940,4470
8941,72.30,8941,4471
8942,72.17,8942,4471
8943,72.03,8943,4472
8944,71.90,8944,4472
8945,71.77,8945,4473
8946,71.60,8946,4473
8947,71.42,8947,4474
8948,71.22,8948,4474
8949,71.00,8949,4475
8950,70.88,8950,4475
8951,70.72,8951,4476
8952,70.57,8952,4476
8953,70.43,8953,4477
8954,70.30,8954,4477
8955,70.15,8955,4478
8956,70.00,8956,4478
8957,69.87,8957,4479
8958,69.73,8958,4479
8959,69.60,8959,4480
8960,69.50,8960,4480
8961,69.35,8961,4481
8962,69.22,8962,4481
8963,69.12,8963,4482
8964,69.05,8964,4482
8965,69.02,8965,4483
8966,68.97,8966,4483
8967,68.92,8967,4484
8968,68.85,8968,4484
8969,68.77,8969,4485
8970,68.65,8970,4485
8971,68.53,8971,4486
8972,68.45,8972,4486
8973,68.45,8973,4487
8974,68.48,8974,4487
8975,68.52,8975,4488
8976,68.57,8976,4488
8977,68.60,8977,4489
8978,68.63,8978,4489
8979,68.62,8979,4490
8980,68.57,8980,4490
8981,68.57,8981,4491
8982,68.53,8982,4491
8983,68.47,8983,4492
8984,68.40,8984,4492
8985,68.32,8985,4493
8986,68.23,8986,4493
8987,68.15,8987,4494
8988,68.20,8988,4494
8989,68.25,8989,4495
8990,68.33,8990,4495
8991,68.38,8991,4496
8992,68.47,8992,4496
8993,68.55,8993,4497
8994,68.65,8994,4497
8995,68.77,8995,4498
8996,68.90,8996,4498
8997,69.03,8997,4499
8998,69.17,8998,4499
8999,69.28,8999,4500
9000,69.40,9000,4500
9001,69.47,9001,4501
9002,69.52,9002,4501
9003,69.55,9003,4502
9004,69.57,9004,4502
9005,69.58,9005,4503
9006,69.62,9006,4503
9007,69.67,9007,4504
9008,69.73,9008,4504
9009,69.80,9009,4505
9010,69.90,9010,4505
9011,70.00,9011,4506
9012,70.07,9012,4506
9013,70.17,9013,4507
9014,70.28,9014,4507
9015,70.43,9015,4508
9016,70.57,9016,4508
9017,70.68,9017,4509
9018,70.80,9018,4509
9019,70.92,9019,4510
9020,70.97,9020,4510
9021,71.07,9021,4511
9022,71.15,9022,4511
9023,71.20,9023,4512
9024,71.23,9024,4512
9025,71.27,9025,4513
9026,71.32,9026,4513
9027,71.37,9027,4514
9028,71.20,9028,4514
9029,71.10,9029,4515
9030,71.02,9030,4515
9031,70.98,9031,4516
9032,70.98,9032,4516
9033,71.00,9033,4517
9034,71.00,9034,4517
9035,71.00,9035,4518
9036,70.97,9036,4518
9037,70.92,9037,4519
9038,70.82,9038,4519
9039,70.70,9039,4520
9040,70.65,9040,4520
9041,70.57,9041,4521
9042,70.50,9042,4521
9043,70.47,9043,4522
9044,70.57,9044,4522
9045,70.62,9045,4523
9046,70.65,9046,4523
9047,70.70,9047,4524
9048,70.63,9048,4524
9049,70.57,9049,4525
9050,70.45,9050,4525
9051,70.37,9051,4526
9052,70.25,9052,4526
9053,70.13,9053,4527
9054,70.02,9054,4527
9055,69.88,9055,4528
9056,69.75,9056,4528
9057,69.58,9057,4529
9058,69.42,9058,4529
9059,69.28,9059,4530
9060,69.27,9060,4530
9061,69.30,9061,4531
9062,69.35,9062,4531
9063,69.40,9063,4532
9064,69.65,9064,4532
9065,69.88,9065,4533
9066,70.10,9066,4533
9067,70.30,9067,4534
9068,70.47,9068,4534
9069,70.65,9069,4535
9070,70.73,9070,4535
9071,70.85,9071,4536
9072,71.00,9072,4536
9073,71.12,9073,4537
9074,71.22,9074,4537
9075,71.32,9075,4538
9076,71.45,9076,4538
9077,71.52,9077,4539
9078,71.62,9078,4539
9079,71.72,9079,4540
9080,71.83,9080,4540
9081,71.92,9081,4541
9082,71.95,9082,4541
9083,72.00,9083,4542
9084,72.10,9084,4542
9085,72.02,9085,4543
9086,71.93,9086,4543
9087,71.85,9087,4544
9088,72.00,9088,4544
9089,72.12,9089,4545
9090,72.27,9090,4545
9091,72.33,9091,4546
9092,72.35,9092,4546
9093,72.30,9093,4547
9094,72.23,9094,4547
9095,72.17,9095,4548
9096,72.08,9096,4548
9097,72.02,9097,4549
9098,71.95,9098,4549
9099,71.92,9099,4550
9100,71.83,9100,4550
9101,71.75,9101,4551
9102,71.70,9102,4551
9103,71.62,9103,4552
9104,71.37,9104,4552
9105,71.18,9105,4553
9106,71.00,9106,4553
9107,70.82,9107,4554
9108,70.63,9108,4554
9109,70.48,9109,4555
9110,70.38,9110,4555
9111,70.32,9111,4556
9112,70.27,9112,4556
9113,70.40,9113,4557
9114,70.53,9114,4557
9115,70.68,9115,4558
9116,70.85,9116,4558
9117,71.08,9117,4559
9118,71.33,9118,4559
9119,71.58,9119,4560
9120,71.73,9120,4560
9121,71.90,9121,4561
9122,72.07,9122,4561
9123,72.28,9123,4562
9124,72.35,9124,4562
9125,72.45,9125,4563
9126,72.67,9126,4563
9127,72.87,9127,4564
9128,73.05,9128,4564
9129,73.20,9129,4565
9130,73.38,9130,4565
9131,73.48,9131,4566
9132,73.60,9132,4566
9133,73.72,9133,4567
9134,73.82,9134,4567
9135,73.93,9135,4568
9136,74.03,9136,4568
9137,74.20,9137,4569
9138,74.35,9138,4569
9139,74.52,9139,4570
9140,74.70,9140,4570
9141,74.90,9141,4571
9142,75.15,9142,4571
9143,75.42,9143,4572
9144,75.63,9144,4572
9145,76.00,9145,4573
9146,76.38,9146,4573
9147,76.75,9147,4574
9148,77.12,9148,4574
9149,77.45,9149,4575
9150,77.73,9150,4575
9151,78.05,9151,4576
9152,78.35,9152,4576
9153,78.65,9153,4577
9154,78.97,9154,4577
9155,79.27,9155,4578
9156,79.58,9156,4578
9157,79.90,9157,4579
9158,80.25,9158,4579
9159,80.63,9159,4580
9160,81.02,9160,4580
9161,81.38,9161,4581
9162,81.73,9162,4581
9163,82.08,9163,4582
9164,82.45,9164,4582
9165,82.82,9165,4583
9166,83.17,9166,4583
9167,83.53,9167,4584
9168,83.93,9168,4584
9169,84.33,9169,4585
9170,84.73,9170,4585
9171,85.10,9171,4586
9172,85.52,9172,4586
9173,85.73,9173,4587
9174,85.90,9174,4587
9175,86.05,9175,4588
9176,86.15,9176,4588
9177,86.07,9177,4589
9178,85.97,9178,4589
9179,85.87,9179,4590
9180,85.75,9180,4590
9181,85.62,9181,4591
9182,85.45,9182,4591
9183,85.23,9183,4592
9184,84.97,9184,4592
9185,84.65,9185,4593
